Category,Source Path (React),Angular Target,Status,Dep chain,Notes
UI,react-app-reference/react-app-reference/src/components/Shared/AnalysisBlock.tsx,angular/src/app/components/analysis-block/analysis-block.component.ts,exists,Types→UI,Standalone component shell present; gated via FEATURE_FLAGS
Types,react-app-reference/react-app-reference/src/components/Shared/AnalysisBlock.tsx,angular/src/app/domain/types/analysis.types.ts,exists,None,Types ported
UI,react-app-reference/react-app-reference/src/components/Shared/PerformanceCard.tsx,angular/src/app/components/performance-card/performance-card.component.ts,exists,Types→UI,Standalone component staged under flag
Types,react-app-reference/react-app-reference/src/components/Shared/PerformanceCard.tsx,angular/src/app/domain/types/performance.types.ts,exists,None,Types ported
Calc,react-app-reference/react-app-reference/src/components/Wizard/calculations.ts,angular/src/app/domain/calculations/wizard-helpers.ts,partial,Helpers→calc,Added performance vs target + adjustment status
UI,react-app-reference/react-app-reference/src/components/Wizard/NewStoreSection.tsx,angular/src/app/pages/wizard/income-drivers/components/new-store-section.component.ts,exists,Types+Helpers+UI→Main,Complete component with auto-calculations and bidirectional discounts
UI,react-app-reference/react-app-reference/src/components/Wizard/ToggleQuestion.tsx,angular/src/app/components/wizard-ui/toggle-question.component.ts,exists,Types→UI,Reusable toggle for TaxRush/OtherIncome with field clearing
UI,react-app-reference/react-app-reference/src/components/Wizard/FormField.tsx,angular/src/app/components/wizard-ui/currency-input.component.ts,exists,None,CurrencyInput with ControlValueAccessor support
UI,react-app-reference/react-app-reference/src/components/Wizard/FormField.tsx,angular/src/app/components/wizard-ui/number-input.component.ts,exists,None,NumberInput with prefix/suffix support
Types,react-app-reference/react-app-reference/src/components/Wizard/types.ts,angular/src/app/domain/types/wizard.types.ts,exists,None,Complete WizardAnswers interface with all 17 expense fields
UI,react-app-reference/react-app-reference/src/components/Wizard/StrategicAnalysis.tsx,angular/src/app/pages/wizard/income-drivers/components/strategic-analysis.component.ts,exists,Types+Helpers→UI,Educational strategic vs tactical analysis with performance comparisons
Calc,react-app-reference/react-app-reference/src/components/Wizard/calculations.ts,angular/src/app/domain/calculations/wizard-helpers.ts,complete,None,Added calculateBlendedGrowth function for strategic analysis
UI,react-app-reference/react-app-reference/src/components/Wizard/SuggestedFormField.tsx,angular/src/app/components/wizard-ui/suggested-form-field.component.ts,exists,Types+Service→UI,Enhanced form field wrapper with suggestion display and smart formatting
